gun,state,month,year,count_guns,fip,state_abbr,date
40 SW,Nebraska,10,2016,1,31,NE,2016-10-01
40 SW,Nebraska,11,2016,2,31,NE,2016-11-01
40 SW,Nebraska,11,2017,1,31,NE,2017-11-01
40 SW,Nebraska,12,2015,1,31,NE,2015-12-01
410 gauge,Nebraska,10,2015,1,31,NE,2015-10-01
44 Mag,Nebraska,3,2015,1,31,NE,2015-03-01
45 Auto,Nebraska,1,2017,1,31,NE,2017-01-01
45 Auto,Nebraska,2,2016,1,31,NE,2016-02-01
45 Auto,Nebraska,4,2016,2,31,NE,2016-04-01
45 Auto,Nebraska,5,2017,1,31,NE,2017-05-01
45 Auto,Nebraska,6,2016,1,31,NE,2016-06-01
45 Auto,Nebraska,6,2017,1,31,NE,2017-06-01
45 Auto,Nebraska,7,2017,1,31,NE,2017-07-01
45 Auto,Nebraska,8,2015,2,31,NE,2015-08-01
45 Auto,Nebraska,8,2017,1,31,NE,2017-08-01
45 Auto,Nebraska,9,2015,2,31,NE,2015-09-01
45 Auto,Nebraska,9,2016,1,31,NE,2016-09-01
45 Auto,Nebraska,12,2015,1,31,NE,2015-12-01
45 Auto,Nebraska,12,2017,2,31,NE,2017-12-01
9mm,Nebraska,1,2015,1,31,NE,2015-01-01
9mm,Nebraska,1,2016,2,31,NE,2016-01-01
9mm,Nebraska,1,2017,3,31,NE,2017-01-01
9mm,Nebraska,1,2018,3,31,NE,2018-01-01
9mm,Nebraska,2,2016,2,31,NE,2016-02-01
9mm,Nebraska,2,2017,2,31,NE,2017-02-01
9mm,Nebraska,3,2015,2,31,NE,2015-03-01
9mm,Nebraska,3,2016,1,31,NE,2016-03-01
9mm,Nebraska,3,2017,2,31,NE,2017-03-01
9mm,Nebraska,3,2018,5,31,NE,2018-03-01
9mm,Nebraska,4,2015,1,31,NE,2015-04-01
9mm,Nebraska,4,2016,1,31,NE,2016-04-01
9mm,Nebraska,4,2017,2,31,NE,2017-04-01
9mm,Nebraska,5,2016,1,31,NE,2016-05-01
9mm,Nebraska,5,2017,2,31,NE,2017-05-01
9mm,Nebraska,6,2015,1,31,NE,2015-06-01
9mm,Nebraska,6,2016,1,31,NE,2016-06-01
9mm,Nebraska,6,2017,2,31,NE,2017-06-01
9mm,Nebraska,7,2015,1,31,NE,2015-07-01
9mm,Nebraska,7,2016,1,31,NE,2016-07-01
9mm,Nebraska,7,2017,2,31,NE,2017-07-01
9mm,Nebraska,8,2016,4,31,NE,2016-08-01
9mm,Nebraska,8,2017,2,31,NE,2017-08-01
9mm,Nebraska,9,2016,6,31,NE,2016-09-01
9mm,Nebraska,9,2017,2,31,NE,2017-09-01
9mm,Nebraska,10,2016,6,31,NE,2016-10-01
9mm,Nebraska,10,2017,1,31,NE,2017-10-01
9mm,Nebraska,11,2015,2,31,NE,2015-11-01
9mm,Nebraska,11,2016,3,31,NE,2016-11-01
9mm,Nebraska,11,2017,1,31,NE,2017-11-01
9mm,Nebraska,12,2014,1,31,NE,2014-12-01
9mm,Nebraska,12,2015,2,31,NE,2015-12-01
9mm,Nebraska,12,2017,1,31,NE,2017-12-01
Handgun,Nebraska,1,2016,3,31,NE,2016-01-01
Handgun,Nebraska,1,2017,3,31,NE,2017-01-01
Handgun,Nebraska,1,2018,9,31,NE,2018-01-01
Handgun,Nebraska,2,2015,6,31,NE,2015-02-01
Handgun,Nebraska,2,2016,7,31,NE,2016-02-01
Handgun,Nebraska,2,2017,4,31,NE,2017-02-01
Handgun,Nebraska,2,2018,10,31,NE,2018-02-01
Handgun,Nebraska,3,2015,3,31,NE,2015-03-01
Handgun,Nebraska,3,2016,4,31,NE,2016-03-01
Handgun,Nebraska,3,2017,13,31,NE,2017-03-01
Handgun,Nebraska,3,2018,7,31,NE,2018-03-01
Handgun,Nebraska,4,2015,2,31,NE,2015-04-01
Handgun,Nebraska,4,2016,11,31,NE,2016-04-01
Handgun,Nebraska,4,2017,5,31,NE,2017-04-01
Handgun,Nebraska,5,2015,7,31,NE,2015-05-01
Handgun,Nebraska,5,2016,9,31,NE,2016-05-01
Handgun,Nebraska,5,2017,7,31,NE,2017-05-01
Handgun,Nebraska,6,2015,5,31,NE,2015-06-01
Handgun,Nebraska,6,2016,1,31,NE,2016-06-01
Handgun,Nebraska,6,2017,9,31,NE,2017-06-01
Handgun,Nebraska,7,2015,8,31,NE,2015-07-01
Handgun,Nebraska,7,2016,1,31,NE,2016-07-01
Handgun,Nebraska,7,2017,13,31,NE,2017-07-01
Handgun,Nebraska,8,2015,1,31,NE,2015-08-01
Handgun,Nebraska,8,2016,5,31,NE,2016-08-01
Handgun,Nebraska,8,2017,10,31,NE,2017-08-01
Handgun,Nebraska,9,2016,9,31,NE,2016-09-01
Handgun,Nebraska,9,2017,9,31,NE,2017-09-01
Handgun,Nebraska,10,2015,4,31,NE,2015-10-01
Handgun,Nebraska,10,2016,3,31,NE,2016-10-01
Handgun,Nebraska,10,2017,5,31,NE,2017-10-01
Handgun,Nebraska,11,2015,4,31,NE,2015-11-01
Handgun,Nebraska,11,2016,5,31,NE,2016-11-01
Handgun,Nebraska,11,2017,7,31,NE,2017-11-01
Handgun,Nebraska,12,2014,2,31,NE,2014-12-01
Handgun,Nebraska,12,2015,3,31,NE,2015-12-01
Handgun,Nebraska,12,2016,12,31,NE,2016-12-01
Handgun,Nebraska,12,2017,7,31,NE,2017-12-01
Other,Nebraska,7,2017,1,31,NE,2017-07-01
Other,Nebraska,10,2015,2,31,NE,2015-10-01
Other,Nebraska,12,2017,1,31,NE,2017-12-01
Rifle,Nebraska,1,2016,3,31,NE,2016-01-01
Rifle,Nebraska,1,2017,4,31,NE,2017-01-01
Rifle,Nebraska,1,2018,3,31,NE,2018-01-01
Rifle,Nebraska,2,2015,1,31,NE,2015-02-01
Rifle,Nebraska,2,2016,3,31,NE,2016-02-01
Rifle,Nebraska,2,2017,1,31,NE,2017-02-01
Rifle,Nebraska,3,2017,4,31,NE,2017-03-01
Rifle,Nebraska,4,2014,1,31,NE,2014-04-01
Rifle,Nebraska,4,2017,5,31,NE,2017-04-01
Rifle,Nebraska,5,2015,1,31,NE,2015-05-01
Rifle,Nebraska,5,2017,3,31,NE,2017-05-01
Rifle,Nebraska,6,2015,2,31,NE,2015-06-01
Rifle,Nebraska,6,2017,1,31,NE,2017-06-01
Rifle,Nebraska,7,2015,2,31,NE,2015-07-01
Rifle,Nebraska,7,2017,5,31,NE,2017-07-01
Rifle,Nebraska,8,2015,1,31,NE,2015-08-01
Rifle,Nebraska,8,2017,1,31,NE,2017-08-01
Rifle,Nebraska,9,2016,2,31,NE,2016-09-01
Rifle,Nebraska,10,2016,3,31,NE,2016-10-01
Rifle,Nebraska,10,2017,2,31,NE,2017-10-01
Rifle,Nebraska,11,2015,1,31,NE,2015-11-01
Rifle,Nebraska,11,2016,3,31,NE,2016-11-01
Rifle,Nebraska,12,2014,2,31,NE,2014-12-01
Rifle,Nebraska,12,2017,2,31,NE,2017-12-01
Shotgun,Nebraska,1,2016,1,31,NE,2016-01-01
Shotgun,Nebraska,1,2017,6,31,NE,2017-01-01
Shotgun,Nebraska,1,2018,2,31,NE,2018-01-01
Shotgun,Nebraska,2,2015,1,31,NE,2015-02-01
Shotgun,Nebraska,2,2016,6,31,NE,2016-02-01
Shotgun,Nebraska,2,2017,1,31,NE,2017-02-01
Shotgun,Nebraska,3,2017,8,31,NE,2017-03-01
Shotgun,Nebraska,4,2016,1,31,NE,2016-04-01
Shotgun,Nebraska,4,2017,4,31,NE,2017-04-01
Shotgun,Nebraska,5,2017,1,31,NE,2017-05-01
Shotgun,Nebraska,6,2016,1,31,NE,2016-06-01
Shotgun,Nebraska,6,2017,2,31,NE,2017-06-01
Shotgun,Nebraska,7,2017,6,31,NE,2017-07-01
Shotgun,Nebraska,8,2015,1,31,NE,2015-08-01
Shotgun,Nebraska,8,2016,2,31,NE,2016-08-01
Shotgun,Nebraska,8,2017,1,31,NE,2017-08-01
Shotgun,Nebraska,9,2016,3,31,NE,2016-09-01
Shotgun,Nebraska,9,2017,1,31,NE,2017-09-01
Shotgun,Nebraska,10,2016,3,31,NE,2016-10-01
Shotgun,Nebraska,11,2017,2,31,NE,2017-11-01
Shotgun,Nebraska,12,2016,1,31,NE,2016-12-01
Shotgun,Nebraska,12,2017,1,31,NE,2017-12-01
12 gauge,Nevada,2,2016,1,32,NV,2016-02-01
12 gauge,Nevada,5,2016,1,32,NV,2016-05-01
12 gauge,Nevada,6,2017,1,32,NV,2017-06-01
20 gauge,Nevada,5,2016,1,32,NV,2016-05-01
20 gauge,Nevada,10,2016,1,32,NV,2016-10-01
22 LR,Nevada,1,2017,1,32,NV,2017-01-01
22 LR,Nevada,1,2018,1,32,NV,2018-01-01
22 LR,Nevada,4,2015,1,32,NV,2015-04-01
22 LR,Nevada,4,2017,1,32,NV,2017-04-01
22 LR,Nevada,5,2014,1,32,NV,2014-05-01
22 LR,Nevada,5,2016,2,32,NV,2016-05-01
22 LR,Nevada,8,2015,1,32,NV,2015-08-01
22 LR,Nevada,10,2015,1,32,NV,2015-10-01
22 LR,Nevada,10,2016,1,32,NV,2016-10-01
22 LR,Nevada,11,2016,2,32,NV,2016-11-01
25 Auto,Nevada,8,2015,1,32,NV,2015-08-01
25 Auto,Nevada,11,2017,1,32,NV,2017-11-01
25 Auto,Nevada,12,2014,1,32,NV,2014-12-01
32 Auto,Nevada,2,2015,1,32,NV,2015-02-01
32 Auto,Nevada,8,2015,1,32,NV,2015-08-01
357 Mag,Nevada,3,2015,1,32,NV,2015-03-01
38 Spl,Nevada,2,2015,2,32,NV,2015-02-01
38 Spl,Nevada,3,2015,1,32,NV,2015-03-01
38 Spl,Nevada,5,2015,2,32,NV,2015-05-01
38 Spl,Nevada,6,2015,1,32,NV,2015-06-01
38 Spl,Nevada,8,2015,1,32,NV,2015-08-01
38 Spl,Nevada,8,2016,1,32,NV,2016-08-01
38 Spl,Nevada,9,2015,1,32,NV,2015-09-01
38 Spl,Nevada,11,2014,1,32,NV,2014-11-01
380 Auto,Nevada,1,2016,1,32,NV,2016-01-01
380 Auto,Nevada,2,2015,2,32,NV,2015-02-01
380 Auto,Nevada,2,2016,1,32,NV,2016-02-01
380 Auto,Nevada,2,2017,1,32,NV,2017-02-01
380 Auto,Nevada,3,2015,1,32,NV,2015-03-01
380 Auto,Nevada,4,2015,1,32,NV,2015-04-01
380 Auto,Nevada,5,2015,2,32,NV,2015-05-01
380 Auto,Nevada,7,2015,3,32,NV,2015-07-01
380 Auto,Nevada,8,2017,1,32,NV,2017-08-01
380 Auto,Nevada,12,2014,2,32,NV,2014-12-01
40 SW,Nevada,2,2015,1,32,NV,2015-02-01
40 SW,Nevada,3,2015,2,32,NV,2015-03-01
40 SW,Nevada,4,2015,1,32,NV,2015-04-01
40 SW,Nevada,4,2016,1,32,NV,2016-04-01
40 SW,Nevada,5,2017,1,32,NV,2017-05-01
40 SW,Nevada,6,2015,1,32,NV,2015-06-01
40 SW,Nevada,8,2015,1,32,NV,2015-08-01
40 SW,Nevada,12,2016,1,32,NV,2016-12-01
45 Auto,Nevada,2,2016,1,32,NV,2016-02-01
45 Auto,Nevada,3,2017,1,32,NV,2017-03-01
45 Auto,Nevada,4,2015,2,32,NV,2015-04-01
45 Auto,Nevada,5,2015,2,32,NV,2015-05-01
45 Auto,Nevada,6,2017,1,32,NV,2017-06-01
45 Auto,Nevada,8,2014,1,32,NV,2014-08-01
45 Auto,Nevada,8,2017,2,32,NV,2017-08-01
45 Auto,Nevada,11,2017,1,32,NV,2017-11-01
45 Auto,Nevada,12,2014,1,32,NV,2014-12-01
9mm,Nevada,1,2015,1,32,NV,2015-01-01
9mm,Nevada,1,2017,1,32,NV,2017-01-01
9mm,Nevada,1,2018,1,32,NV,2018-01-01
9mm,Nevada,2,2015,4,32,NV,2015-02-01
9mm,Nevada,2,2016,1,32,NV,2016-02-01
9mm,Nevada,3,2015,2,32,NV,2015-03-01
9mm,Nevada,3,2018,3,32,NV,2018-03-01
9mm,Nevada,5,2015,2,32,NV,2015-05-01
9mm,Nevada,5,2016,1,32,NV,2016-05-01
9mm,Nevada,5,2017,1,32,NV,2017-05-01
9mm,Nevada,6,2015,1,32,NV,2015-06-01
9mm,Nevada,6,2016,1,32,NV,2016-06-01
9mm,Nevada,6,2017,2,32,NV,2017-06-01
9mm,Nevada,7,2015,2,32,NV,2015-07-01
9mm,Nevada,7,2017,1,32,NV,2017-07-01
9mm,Nevada,8,2015,1,32,NV,2015-08-01
9mm,Nevada,8,2016,3,32,NV,2016-08-01
9mm,Nevada,10,2014,1,32,NV,2014-10-01
9mm,Nevada,11,2016,1,32,NV,2016-11-01
Handgun,Nevada,1,2015,6,32,NV,2015-01-01
Handgun,Nevada,1,2016,6,32,NV,2016-01-01
Handgun,Nevada,1,2017,2,32,NV,2017-01-01
Handgun,Nevada,1,2018,1,32,NV,2018-01-01
Handgun,Nevada,2,2015,1,32,NV,2015-02-01
Handgun,Nevada,2,2016,5,32,NV,2016-02-01
Handgun,Nevada,2,2017,3,32,NV,2017-02-01
Handgun,Nevada,2,2018,6,32,NV,2018-02-01
Handgun,Nevada,3,2016,3,32,NV,2016-03-01
Handgun,Nevada,3,2017,2,32,NV,2017-03-01
Handgun,Nevada,3,2018,3,32,NV,2018-03-01
Handgun,Nevada,4,2015,1,32,NV,2015-04-01
Handgun,Nevada,4,2016,16,32,NV,2016-04-01
Handgun,Nevada,4,2017,6,32,NV,2017-04-01
Handgun,Nevada,5,2015,2,32,NV,2015-05-01
Handgun,Nevada,5,2016,5,32,NV,2016-05-01
Handgun,Nevada,5,2017,7,32,NV,2017-05-01
Handgun,Nevada,6,2014,1,32,NV,2014-06-01
Handgun,Nevada,6,2015,3,32,NV,2015-06-01
Handgun,Nevada,6,2016,4,32,NV,2016-06-01
Handgun,Nevada,6,2017,4,32,NV,2017-06-01
Handgun,Nevada,7,2015,5,32,NV,2015-07-01
Handgun,Nevada,7,2016,5,32,NV,2016-07-01
Handgun,Nevada,7,2017,1,32,NV,2017-07-01
Handgun,Nevada,8,2015,4,32,NV,2015-08-01
Handgun,Nevada,8,2016,1,32,NV,2016-08-01
Handgun,Nevada,8,2017,2,32,NV,2017-08-01
Handgun,Nevada,9,2015,6,32,NV,2015-09-01
Handgun,Nevada,9,2016,1,32,NV,2016-09-01
Handgun,Nevada,9,2017,3,32,NV,2017-09-01
Handgun,Nevada,10,2015,1,32,NV,2015-10-01
Handgun,Nevada,10,2016,1,32,NV,2016-10-01
Handgun,Nevada,10,2017,2,32,NV,2017-10-01
Handgun,Nevada,11,2015,3,32,NV,2015-11-01
Handgun,Nevada,11,2017,5,32,NV,2017-11-01
Handgun,Nevada,12,2014,4,32,NV,2014-12-01
Handgun,Nevada,12,2015,3,32,NV,2015-12-01
Handgun,Nevada,12,2017,2,32,NV,2017-12-01
Other,Nevada,1,2017,1,32,NV,2017-01-01
Other,Nevada,4,2016,1,32,NV,2016-04-01
Other,Nevada,5,2015,1,32,NV,2015-05-01
Other,Nevada,8,2015,1,32,NV,2015-08-01
Other,Nevada,10,2016,2,32,NV,2016-10-01
Other,Nevada,11,2014,1,32,NV,2014-11-01
Other,Nevada,11,2017,1,32,NV,2017-11-01
Rifle,Nevada,1,2015,4,32,NV,2015-01-01
Rifle,Nevada,1,2016,2,32,NV,2016-01-01
Rifle,Nevada,1,2018,4,32,NV,2018-01-01
Rifle,Nevada,2,2017,1,32,NV,2017-02-01
Rifle,Nevada,2,2018,2,32,NV,2018-02-01
Rifle,Nevada,3,2016,1,32,NV,2016-03-01
Rifle,Nevada,4,2016,1,32,NV,2016-04-01
Rifle,Nevada,5,2017,1,32,NV,2017-05-01
Rifle,Nevada,6,2017,1,32,NV,2017-06-01
Rifle,Nevada,7,2015,1,32,NV,2015-07-01
Rifle,Nevada,8,2015,1,32,NV,2015-08-01
Rifle,Nevada,9,2015,1,32,NV,2015-09-01
Rifle,Nevada,10,2015,1,32,NV,2015-10-01
Rifle,Nevada,11,2014,1,32,NV,2014-11-01
Rifle,Nevada,11,2015,2,32,NV,2015-11-01
Rifle,Nevada,11,2016,1,32,NV,2016-11-01
Rifle,Nevada,12,2016,1,32,NV,2016-12-01
Shotgun,Nevada,1,2015,1,32,NV,2015-01-01
Shotgun,Nevada,1,2018,1,32,NV,2018-01-01
Shotgun,Nevada,2,2018,3,32,NV,2018-02-01
Shotgun,Nevada,3,2017,3,32,NV,2017-03-01
Shotgun,Nevada,4,2015,1,32,NV,2015-04-01
Shotgun,Nevada,4,2017,1,32,NV,2017-04-01
Shotgun,Nevada,5,2015,1,32,NV,2015-05-01
Shotgun,Nevada,6,2015,1,32,NV,2015-06-01
Shotgun,Nevada,6,2017,1,32,NV,2017-06-01
Shotgun,Nevada,7,2016,1,32,NV,2016-07-01
Shotgun,Nevada,8,2017,1,32,NV,2017-08-01
Shotgun,Nevada,9,2015,1,32,NV,2015-09-01
Shotgun,Nevada,9,2016,1,32,NV,2016-09-01
Shotgun,Nevada,10,2015,1,32,NV,2015-10-01
Shotgun,Nevada,10,2017,1,32,NV,2017-10-01
Shotgun,Nevada,12,2015,2,32,NV,2015-12-01
12 gauge,New Hampshire,1,2017,1,33,NH,2017-01-01
12 gauge,New Hampshire,2,2015,1,33,NH,2015-02-01
12 gauge,New Hampshire,3,2015,1,33,NH,2015-03-01
12 gauge,New Hampshire,3,2017,1,33,NH,2017-03-01
12 gauge,New Hampshire,5,2016,2,33,NH,2016-05-01
12 gauge,New Hampshire,10,2016,1,33,NH,2016-10-01
12 gauge,New Hampshire,11,2017,1,33,NH,2017-11-01
12 gauge,New Hampshire,12,2014,1,33,NH,2014-12-01
12 gauge,New Hampshire,12,2015,1,33,NH,2015-12-01
12 gauge,New Hampshire,12,2017,1,33,NH,2017-12-01
22 LR,New Hampshire,1,2016,1,33,NH,2016-01-01
22 LR,New Hampshire,1,2018,1,33,NH,2018-01-01
22 LR,New Hampshire,2,2014,1,33,NH,2014-02-01
22 LR,New Hampshire,2,2015,1,33,NH,2015-02-01
22 LR,New Hampshire,2,2016,1,33,NH,2016-02-01
22 LR,New Hampshire,2,2017,2,33,NH,2017-02-01
22 LR,New Hampshire,3,2015,1,33,NH,2015-03-01
22 LR,New Hampshire,3,2017,1,33,NH,2017-03-01
22 LR,New Hampshire,4,2015,1,33,NH,2015-04-01
22 LR,New Hampshire,4,2016,2,33,NH,2016-04-01
22 LR,New Hampshire,5,2015,2,33,NH,2015-05-01
22 LR,New Hampshire,6,2015,2,33,NH,2015-06-01
22 LR,New Hampshire,6,2016,1,33,NH,2016-06-01
22 LR,New Hampshire,6,2017,1,33,NH,2017-06-01
22 LR,New Hampshire,7,2015,1,33,NH,2015-07-01
22 LR,New Hampshire,7,2016,2,33,NH,2016-07-01
22 LR,New Hampshire,8,2014,1,33,NH,2014-08-01
22 LR,New Hampshire,8,2016,4,33,NH,2016-08-01
22 LR,New Hampshire,10,2015,2,33,NH,2015-10-01
22 LR,New Hampshire,10,2016,1,33,NH,2016-10-01
22 LR,New Hampshire,10,2017,1,33,NH,2017-10-01
22 LR,New Hampshire,11,2016,2,33,NH,2016-11-01
22 LR,New Hampshire,11,2017,1,33,NH,2017-11-01
22 LR,New Hampshire,12,2014,2,33,NH,2014-12-01
22 LR,New Hampshire,12,2015,1,33,NH,2015-12-01
22 LR,New Hampshire,12,2017,1,33,NH,2017-12-01
25 Auto,New Hampshire,2,2018,1,33,NH,2018-02-01
25 Auto,New Hampshire,3,2018,1,33,NH,2018-03-01
25 Auto,New Hampshire,4,2015,1,33,NH,2015-04-01
32 Auto,New Hampshire,1,2016,1,33,NH,2016-01-01
32 Auto,New Hampshire,2,2015,1,33,NH,2015-02-01
32 Auto,New Hampshire,5,2015,2,33,NH,2015-05-01
357 Mag,New Hampshire,3,2015,1,33,NH,2015-03-01
357 Mag,New Hampshire,3,2016,1,33,NH,2016-03-01
357 Mag,New Hampshire,4,2015,1,33,NH,2015-04-01
357 Mag,New Hampshire,9,2017,1,33,NH,2017-09-01
357 Mag,New Hampshire,12,2015,2,33,NH,2015-12-01
38 Spl,New Hampshire,3,2016,1,33,NH,2016-03-01
38 Spl,New Hampshire,6,2015,1,33,NH,2015-06-01
38 Spl,New Hampshire,8,2016,1,33,NH,2016-08-01
38 Spl,New Hampshire,9,2016,2,33,NH,2016-09-01
38 Spl,New Hampshire,10,2017,1,33,NH,2017-10-01
38 Spl,New Hampshire,12,2017,1,33,NH,2017-12-01
380 Auto,New Hampshire,1,2016,1,33,NH,2016-01-01
380 Auto,New Hampshire,1,2017,1,33,NH,2017-01-01
380 Auto,New Hampshire,1,2018,2,33,NH,2018-01-01
380 Auto,New Hampshire,2,2015,1,33,NH,2015-02-01
380 Auto,New Hampshire,2,2016,1,33,NH,2016-02-01
380 Auto,New Hampshire,2,2018,1,33,NH,2018-02-01
380 Auto,New Hampshire,3,2017,1,33,NH,2017-03-01
380 Auto,New Hampshire,4,2017,1,33,NH,2017-04-01
380 Auto,New Hampshire,5,2015,2,33,NH,2015-05-01
380 Auto,New Hampshire,5,2016,1,33,NH,2016-05-01
380 Auto,New Hampshire,6,2015,1,33,NH,2015-06-01
380 Auto,New Hampshire,10,2015,1,33,NH,2015-10-01
380 Auto,New Hampshire,10,2017,1,33,NH,2017-10-01
380 Auto,New Hampshire,11,2016,2,33,NH,2016-11-01
380 Auto,New Hampshire,11,2017,1,33,NH,2017-11-01
380 Auto,New Hampshire,12,2014,1,33,NH,2014-12-01
40 SW,New Hampshire,1,2016,1,33,NH,2016-01-01
40 SW,New Hampshire,1,2017,1,33,NH,2017-01-01
40 SW,New Hampshire,2,2018,1,33,NH,2018-02-01
40 SW,New Hampshire,3,2015,1,33,NH,2015-03-01
40 SW,New Hampshire,4,2014,1,33,NH,2014-04-01
40 SW,New Hampshire,4,2016,1,33,NH,2016-04-01
40 SW,New Hampshire,5,2016,1,33,NH,2016-05-01
40 SW,New Hampshire,5,2017,1,33,NH,2017-05-01
40 SW,New Hampshire,7,2015,1,33,NH,2015-07-01
40 SW,New Hampshire,7,2016,1,33,NH,2016-07-01
40 SW,New Hampshire,8,2015,1,33,NH,2015-08-01
40 SW,New Hampshire,8,2016,1,33,NH,2016-08-01
40 SW,New Hampshire,8,2017,1,33,NH,2017-08-01
40 SW,New Hampshire,11,2015,1,33,NH,2015-11-01
40 SW,New Hampshire,11,2016,3,33,NH,2016-11-01
40 SW,New Hampshire,11,2017,1,33,NH,2017-11-01
40 SW,New Hampshire,12,2016,1,33,NH,2016-12-01
410 gauge,New Hampshire,3,2018,1,33,NH,2018-03-01
410 gauge,New Hampshire,8,2016,2,33,NH,2016-08-01
44 Mag,New Hampshire,1,2016,1,33,NH,2016-01-01
44 Mag,New Hampshire,5,2016,1,33,NH,2016-05-01
45 Auto,New Hampshire,1,2015,1,33,NH,2015-01-01
45 Auto,New Hampshire,1,2016,1,33,NH,2016-01-01
45 Auto,New Hampshire,1,2018,1,33,NH,2018-01-01
45 Auto,New Hampshire,3,2017,1,33,NH,2017-03-01
45 Auto,New Hampshire,4,2016,1,33,NH,2016-04-01
45 Auto,New Hampshire,4,2017,2,33,NH,2017-04-01
45 Auto,New Hampshire,5,2015,3,33,NH,2015-05-01
45 Auto,New Hampshire,6,2016,1,33,NH,2016-06-01
45 Auto,New Hampshire,7,2015,1,33,NH,2015-07-01
45 Auto,New Hampshire,7,2017,1,33,NH,2017-07-01
45 Auto,New Hampshire,8,2014,1,33,NH,2014-08-01
45 Auto,New Hampshire,8,2015,1,33,NH,2015-08-01
45 Auto,New Hampshire,9,2016,1,33,NH,2016-09-01
45 Auto,New Hampshire,9,2017,1,33,NH,2017-09-01
45 Auto,New Hampshire,11,2017,1,33,NH,2017-11-01
45 Auto,New Hampshire,12,2017,1,33,NH,2017-12-01
9mm,New Hampshire,1,2016,2,33,NH,2016-01-01
9mm,New Hampshire,1,2018,1,33,NH,2018-01-01
9mm,New Hampshire,2,2015,1,33,NH,2015-02-01
9mm,New Hampshire,2,2017,3,33,NH,2017-02-01
9mm,New Hampshire,2,2018,4,33,NH,2018-02-01
9mm,New Hampshire,3,2015,1,33,NH,2015-03-01
9mm,New Hampshire,3,2016,3,33,NH,2016-03-01
9mm,New Hampshire,3,2017,1,33,NH,2017-03-01
9mm,New Hampshire,4,2015,2,33,NH,2015-04-01
9mm,New Hampshire,4,2016,2,33,NH,2016-04-01
9mm,New Hampshire,4,2017,3,33,NH,2017-04-01
9mm,New Hampshire,5,2016,1,33,NH,2016-05-01
9mm,New Hampshire,5,2017,1,33,NH,2017-05-01
9mm,New Hampshire,6,2015,3,33,NH,2015-06-01
9mm,New Hampshire,6,2016,1,33,NH,2016-06-01
9mm,New Hampshire,6,2017,3,33,NH,2017-06-01
9mm,New Hampshire,7,2015,2,33,NH,2015-07-01
9mm,New Hampshire,7,2016,2,33,NH,2016-07-01
9mm,New Hampshire,7,2017,2,33,NH,2017-07-01
9mm,New Hampshire,8,2017,3,33,NH,2017-08-01
9mm,New Hampshire,9,2014,1,33,NH,2014-09-01
9mm,New Hampshire,9,2015,1,33,NH,2015-09-01
9mm,New Hampshire,9,2016,3,33,NH,2016-09-01
9mm,New Hampshire,9,2017,2,33,NH,2017-09-01
9mm,New Hampshire,10,2016,4,33,NH,2016-10-01
9mm,New Hampshire,10,2017,1,33,NH,2017-10-01
9mm,New Hampshire,11,2016,1,33,NH,2016-11-01
9mm,New Hampshire,12,2014,1,33,NH,2014-12-01
9mm,New Hampshire,12,2015,1,33,NH,2015-12-01
9mm,New Hampshire,12,2016,5,33,NH,2016-12-01
9mm,New Hampshire,12,2017,2,33,NH,2017-12-01
Handgun,New Hampshire,1,2014,1,33,NH,2014-01-01
Handgun,New Hampshire,1,2015,7,33,NH,2015-01-01
Handgun,New Hampshire,1,2016,9,33,NH,2016-01-01
Handgun,New Hampshire,1,2017,1,33,NH,2017-01-01
Handgun,New Hampshire,1,2018,5,33,NH,2018-01-01
Handgun,New Hampshire,2,2015,3,33,NH,2015-02-01
Handgun,New Hampshire,2,2016,7,33,NH,2016-02-01
Handgun,New Hampshire,2,2017,3,33,NH,2017-02-01
Handgun,New Hampshire,2,2018,6,33,NH,2018-02-01
Handgun,New Hampshire,3,2015,3,33,NH,2015-03-01
Handgun,New Hampshire,3,2016,13,33,NH,2016-03-01
Handgun,New Hampshire,3,2018,4,33,NH,2018-03-01
Handgun,New Hampshire,4,2014,1,33,NH,2014-04-01
Handgun,New Hampshire,4,2015,5,33,NH,2015-04-01
Handgun,New Hampshire,4,2016,8,33,NH,2016-04-01
Handgun,New Hampshire,4,2017,3,33,NH,2017-04-01
Handgun,New Hampshire,5,2015,4,33,NH,2015-05-01
Handgun,New Hampshire,5,2016,5,33,NH,2016-05-01
Handgun,New Hampshire,5,2017,7,33,NH,2017-05-01
Handgun,New Hampshire,6,2015,5,33,NH,2015-06-01
Handgun,New Hampshire,6,2016,7,33,NH,2016-06-01
Handgun,New Hampshire,6,2017,4,33,NH,2017-06-01
Handgun,New Hampshire,7,2015,3,33,NH,2015-07-01
Handgun,New Hampshire,7,2016,8,33,NH,2016-07-01
Handgun,New Hampshire,7,2017,3,33,NH,2017-07-01
Handgun,New Hampshire,8,2015,10,33,NH,2015-08-01
Handgun,New Hampshire,8,2016,21,33,NH,2016-08-01
Handgun,New Hampshire,9,2015,1,33,NH,2015-09-01
Handgun,New Hampshire,9,2016,7,33,NH,2016-09-01
Handgun,New Hampshire,9,2017,12,33,NH,2017-09-01
Handgun,New Hampshire,10,2014,1,33,NH,2014-10-01
Handgun,New Hampshire,10,2015,7,33,NH,2015-10-01
Handgun,New Hampshire,10,2016,5,33,NH,2016-10-01
Handgun,New Hampshire,10,2017,3,33,NH,2017-10-01
