gun,state,month,year,count_guns,date
Handgun,Pennsylvania,8,2015,8,2015-08-01
Handgun,Pennsylvania,8,2016,8,2016-08-01
Handgun,Pennsylvania,8,2017,32,2017-08-01
Handgun,Pennsylvania,9,2014,1,2014-09-01
Handgun,Pennsylvania,9,2015,30,2015-09-01
Handgun,Pennsylvania,9,2016,9,2016-09-01
Handgun,Pennsylvania,9,2017,21,2017-09-01
Handgun,Pennsylvania,10,2015,15,2015-10-01
Handgun,Pennsylvania,10,2016,14,2016-10-01
Handgun,Pennsylvania,10,2017,22,2017-10-01
Handgun,Pennsylvania,11,2014,3,2014-11-01
Handgun,Pennsylvania,11,2015,1,2015-11-01
Handgun,Pennsylvania,11,2016,9,2016-11-01
Handgun,Pennsylvania,11,2017,23,2017-11-01
Handgun,Pennsylvania,12,2014,16,2014-12-01
Handgun,Pennsylvania,12,2015,11,2015-12-01
Handgun,Pennsylvania,12,2016,21,2016-12-01
Handgun,Pennsylvania,12,2017,31,2017-12-01
Handgun,Rhode Island,1,2016,3,2016-01-01
Handgun,Rhode Island,1,2017,1,2017-01-01
Handgun,Rhode Island,1,2018,1,2018-01-01
Handgun,Rhode Island,2,2015,1,2015-02-01
Handgun,Rhode Island,2,2016,2,2016-02-01
Handgun,Rhode Island,2,2017,1,2017-02-01
Handgun,Rhode Island,2,2018,5,2018-02-01
Handgun,Rhode Island,3,2015,2,2015-03-01
Handgun,Rhode Island,3,2018,3,2018-03-01
Handgun,Rhode Island,4,2015,3,2015-04-01
Handgun,Rhode Island,4,2016,6,2016-04-01
Handgun,Rhode Island,4,2017,5,2017-04-01
Handgun,Rhode Island,5,2015,4,2015-05-01
Handgun,Rhode Island,5,2016,5,2016-05-01
Handgun,Rhode Island,5,2017,3,2017-05-01
Handgun,Rhode Island,6,2014,1,2014-06-01
Handgun,Rhode Island,6,2015,5,2015-06-01
Handgun,Rhode Island,6,2016,5,2016-06-01
Handgun,Rhode Island,6,2017,4,2017-06-01
Handgun,Rhode Island,7,2015,7,2015-07-01
Handgun,Rhode Island,7,2016,9,2016-07-01
Handgun,Rhode Island,7,2017,3,2017-07-01
Handgun,Rhode Island,8,2015,3,2015-08-01
Handgun,Rhode Island,8,2016,6,2016-08-01
Handgun,Rhode Island,8,2017,1,2017-08-01
Handgun,Rhode Island,9,2015,12,2015-09-01
Handgun,Rhode Island,9,2016,12,2016-09-01
Handgun,Rhode Island,9,2017,6,2017-09-01
Handgun,Rhode Island,10,2015,6,2015-10-01
Handgun,Rhode Island,10,2016,3,2016-10-01
Handgun,Rhode Island,10,2017,6,2017-10-01
Handgun,Rhode Island,11,2015,2,2015-11-01
Handgun,Rhode Island,11,2016,1,2016-11-01
Handgun,Rhode Island,11,2017,2,2017-11-01
Handgun,Rhode Island,12,2015,7,2015-12-01
Handgun,South Carolina,1,2015,7,2015-01-01
Handgun,South Carolina,1,2016,14,2016-01-01
Handgun,South Carolina,1,2017,4,2017-01-01
Handgun,South Carolina,1,2018,11,2018-01-01
Handgun,South Carolina,2,2015,28,2015-02-01
Handgun,South Carolina,2,2016,3,2016-02-01
Handgun,South Carolina,2,2017,10,2017-02-01
Handgun,South Carolina,2,2018,4,2018-02-01
Handgun,South Carolina,3,2015,21,2015-03-01
Handgun,South Carolina,3,2016,8,2016-03-01
Handgun,South Carolina,3,2017,10,2017-03-01
Handgun,South Carolina,3,2018,2,2018-03-01
Handgun,South Carolina,4,2015,32,2015-04-01
Handgun,South Carolina,4,2016,8,2016-04-01
Handgun,South Carolina,4,2017,7,2017-04-01
Handgun,South Carolina,5,2015,39,2015-05-01
Handgun,South Carolina,5,2016,4,2016-05-01
Handgun,South Carolina,5,2017,18,2017-05-01
Handgun,South Carolina,6,2015,27,2015-06-01
Handgun,South Carolina,6,2016,9,2016-06-01
Handgun,South Carolina,6,2017,33,2017-06-01
Handgun,South Carolina,7,2014,1,2014-07-01
Handgun,South Carolina,7,2015,30,2015-07-01
Handgun,South Carolina,7,2016,14,2016-07-01
Handgun,South Carolina,7,2017,11,2017-07-01
Handgun,South Carolina,8,2014,1,2014-08-01
Handgun,South Carolina,8,2015,26,2015-08-01
Handgun,South Carolina,8,2016,7,2016-08-01
Handgun,South Carolina,8,2017,12,2017-08-01
Handgun,South Carolina,9,2015,7,2015-09-01
Handgun,South Carolina,9,2016,11,2016-09-01
Handgun,South Carolina,9,2017,10,2017-09-01
Handgun,South Carolina,10,2015,2,2015-10-01
Handgun,South Carolina,10,2016,4,2016-10-01
Handgun,South Carolina,10,2017,7,2017-10-01
Handgun,South Carolina,11,2015,5,2015-11-01
Handgun,South Carolina,11,2016,9,2016-11-01
Handgun,South Carolina,11,2017,4,2017-11-01
Handgun,South Carolina,12,2014,1,2014-12-01
Handgun,South Carolina,12,2015,4,2015-12-01
Handgun,South Carolina,12,2016,7,2016-12-01
Handgun,South Dakota,1,2015,4,2015-01-01
Handgun,South Dakota,1,2016,6,2016-01-01
Handgun,South Dakota,1,2017,2,2017-01-01
Handgun,South Dakota,1,2018,5,2018-01-01
Handgun,South Dakota,2,2016,2,2016-02-01
Handgun,South Dakota,2,2018,1,2018-02-01
Handgun,South Dakota,3,2015,3,2015-03-01
Handgun,South Dakota,3,2016,1,2016-03-01
Handgun,South Dakota,3,2017,1,2017-03-01
Handgun,South Dakota,4,2016,28,2016-04-01
Handgun,South Dakota,4,2017,10,2017-04-01
Handgun,South Dakota,5,2015,3,2015-05-01
Handgun,South Dakota,5,2016,1,2016-05-01
Handgun,South Dakota,5,2017,3,2017-05-01
Handgun,South Dakota,6,2015,3,2015-06-01
Handgun,South Dakota,6,2016,6,2016-06-01
Handgun,South Dakota,6,2017,7,2017-06-01
Handgun,South Dakota,7,2016,15,2016-07-01
Handgun,South Dakota,7,2017,2,2017-07-01
Handgun,South Dakota,8,2015,1,2015-08-01
Handgun,South Dakota,8,2016,2,2016-08-01
Handgun,South Dakota,8,2017,8,2017-08-01
Handgun,South Dakota,9,2015,1,2015-09-01
Handgun,South Dakota,9,2016,2,2016-09-01
Handgun,South Dakota,9,2017,4,2017-09-01
Handgun,South Dakota,10,2015,3,2015-10-01
Handgun,South Dakota,10,2017,6,2017-10-01
Handgun,South Dakota,11,2015,2,2015-11-01
Handgun,South Dakota,11,2016,3,2016-11-01
Handgun,South Dakota,11,2017,6,2017-11-01
Handgun,South Dakota,12,2015,1,2015-12-01
Handgun,South Dakota,12,2016,1,2016-12-01
Handgun,South Dakota,12,2017,3,2017-12-01
Handgun,Tennessee,1,2015,21,2015-01-01
Handgun,Tennessee,1,2016,20,2016-01-01
Handgun,Tennessee,1,2017,16,2017-01-01
Handgun,Tennessee,1,2018,18,2018-01-01
Handgun,Tennessee,2,2013,1,2013-02-01
Handgun,Tennessee,2,2015,4,2015-02-01
Handgun,Tennessee,2,2016,25,2016-02-01
Handgun,Tennessee,2,2017,21,2017-02-01
Handgun,Tennessee,2,2018,31,2018-02-01
Handgun,Tennessee,3,2015,29,2015-03-01
Handgun,Tennessee,3,2016,25,2016-03-01
Handgun,Tennessee,3,2017,30,2017-03-01
Handgun,Tennessee,3,2018,17,2018-03-01
Handgun,Tennessee,4,2014,1,2014-04-01
Handgun,Tennessee,4,2015,12,2015-04-01
Handgun,Tennessee,4,2016,35,2016-04-01
Handgun,Tennessee,4,2017,19,2017-04-01
Handgun,Tennessee,5,2015,17,2015-05-01
Handgun,Tennessee,5,2016,38,2016-05-01
Handgun,Tennessee,5,2017,15,2017-05-01
Handgun,Tennessee,6,2014,1,2014-06-01
Handgun,Tennessee,6,2015,34,2015-06-01
Handgun,Tennessee,6,2016,16,2016-06-01
Handgun,Tennessee,6,2017,32,2017-06-01
Handgun,Tennessee,7,2015,34,2015-07-01
Handgun,Tennessee,7,2016,15,2016-07-01
Handgun,Tennessee,7,2017,38,2017-07-01
Handgun,Tennessee,8,2014,2,2014-08-01
Handgun,Tennessee,8,2015,12,2015-08-01
Handgun,Tennessee,8,2016,27,2016-08-01
Handgun,Tennessee,8,2017,21,2017-08-01
Handgun,Tennessee,9,2015,25,2015-09-01
Handgun,Tennessee,9,2016,15,2016-09-01
Handgun,Tennessee,9,2017,10,2017-09-01
Handgun,Tennessee,10,2015,14,2015-10-01
Handgun,Tennessee,10,2016,39,2016-10-01
Handgun,Tennessee,10,2017,39,2017-10-01
Handgun,Tennessee,11,2014,1,2014-11-01
Handgun,Tennessee,11,2015,8,2015-11-01
Handgun,Tennessee,11,2016,15,2016-11-01
Handgun,Tennessee,11,2017,26,2017-11-01
Handgun,Tennessee,12,2014,12,2014-12-01
Handgun,Tennessee,12,2015,24,2015-12-01
Handgun,Tennessee,12,2016,26,2016-12-01
Handgun,Tennessee,12,2017,16,2017-12-01
Handgun,Texas,1,2015,30,2015-01-01
Handgun,Texas,1,2016,45,2016-01-01
Handgun,Texas,1,2017,60,2017-01-01
Handgun,Texas,1,2018,16,2018-01-01
Handgun,Texas,2,2014,1,2014-02-01
Handgun,Texas,2,2015,21,2015-02-01
Handgun,Texas,2,2016,49,2016-02-01
Handgun,Texas,2,2017,54,2017-02-01
Handgun,Texas,2,2018,30,2018-02-01
Handgun,Texas,3,2015,10,2015-03-01
Handgun,Texas,3,2016,56,2016-03-01
Handgun,Texas,3,2017,57,2017-03-01
Handgun,Texas,3,2018,12,2018-03-01
Handgun,Texas,4,2014,4,2014-04-01
Handgun,Texas,4,2015,9,2015-04-01
Handgun,Texas,4,2016,100,2016-04-01
Handgun,Texas,4,2017,45,2017-04-01
Handgun,Texas,5,2014,2,2014-05-01
Handgun,Texas,5,2015,20,2015-05-01
Handgun,Texas,5,2016,65,2016-05-01
Handgun,Texas,5,2017,67,2017-05-01
Handgun,Texas,6,2015,24,2015-06-01
Handgun,Texas,6,2016,20,2016-06-01
Handgun,Texas,6,2017,18,2017-06-01
Handgun,Texas,7,2014,2,2014-07-01
Handgun,Texas,7,2015,25,2015-07-01
Handgun,Texas,7,2016,38,2016-07-01
Handgun,Texas,7,2017,31,2017-07-01
Handgun,Texas,8,2015,35,2015-08-01
Handgun,Texas,8,2016,51,2016-08-01
Handgun,Texas,8,2017,18,2017-08-01
Handgun,Texas,9,2014,1,2014-09-01
Handgun,Texas,9,2015,60,2015-09-01
Handgun,Texas,9,2016,40,2016-09-01
Handgun,Texas,9,2017,21,2017-09-01
Handgun,Texas,10,2014,1,2014-10-01
Handgun,Texas,10,2015,24,2015-10-01
Handgun,Texas,10,2016,57,2016-10-01
Handgun,Texas,10,2017,16,2017-10-01
Handgun,Texas,11,2014,2,2014-11-01
Handgun,Texas,11,2015,35,2015-11-01
Handgun,Texas,11,2016,50,2016-11-01
Handgun,Texas,11,2017,16,2017-11-01
Handgun,Texas,12,2014,13,2014-12-01
Handgun,Texas,12,2015,23,2015-12-01
Handgun,Texas,12,2016,55,2016-12-01
Handgun,Texas,12,2017,14,2017-12-01
Handgun,Utah,1,2016,4,2016-01-01
Handgun,Utah,1,2017,2,2017-01-01
Handgun,Utah,1,2018,1,2018-01-01
Handgun,Utah,2,2015,2,2015-02-01
Handgun,Utah,2,2016,7,2016-02-01
Handgun,Utah,2,2017,2,2017-02-01
Handgun,Utah,2,2018,3,2018-02-01
Handgun,Utah,3,2016,5,2016-03-01
Handgun,Utah,3,2018,5,2018-03-01
Handgun,Utah,4,2015,2,2015-04-01
Handgun,Utah,4,2016,5,2016-04-01
Handgun,Utah,4,2017,1,2017-04-01
Handgun,Utah,5,2014,1,2014-05-01
Handgun,Utah,5,2015,4,2015-05-01
Handgun,Utah,5,2016,6,2016-05-01
Handgun,Utah,5,2017,3,2017-05-01
Handgun,Utah,6,2014,1,2014-06-01
Handgun,Utah,6,2015,9,2015-06-01
Handgun,Utah,6,2016,3,2016-06-01
Handgun,Utah,6,2017,2,2017-06-01
Handgun,Utah,7,2015,20,2015-07-01
Handgun,Utah,7,2016,5,2016-07-01
Handgun,Utah,7,2017,4,2017-07-01
Handgun,Utah,8,2015,14,2015-08-01
Handgun,Utah,8,2016,1,2016-08-01
Handgun,Utah,8,2017,7,2017-08-01
Handgun,Utah,9,2014,1,2014-09-01
Handgun,Utah,9,2015,3,2015-09-01
Handgun,Utah,9,2017,4,2017-09-01
Handgun,Utah,10,2015,6,2015-10-01
Handgun,Utah,10,2016,21,2016-10-01
Handgun,Utah,10,2017,3,2017-10-01
Handgun,Utah,11,2014,1,2014-11-01
Handgun,Utah,11,2015,2,2015-11-01
Handgun,Utah,11,2016,1,2016-11-01
Handgun,Utah,11,2017,4,2017-11-01
Handgun,Utah,12,2015,4,2015-12-01
Handgun,Utah,12,2016,1,2016-12-01
Handgun,Vermont,1,2015,2,2015-01-01
Handgun,Vermont,1,2016,3,2016-01-01
Handgun,Vermont,1,2017,2,2017-01-01
Handgun,Vermont,1,2018,8,2018-01-01
Handgun,Vermont,2,2015,2,2015-02-01
Handgun,Vermont,2,2016,2,2016-02-01
Handgun,Vermont,2,2018,1,2018-02-01
Handgun,Vermont,3,2015,1,2015-03-01
Handgun,Vermont,3,2016,1,2016-03-01
Handgun,Vermont,3,2017,1,2017-03-01
Handgun,Vermont,4,2014,2,2014-04-01
Handgun,Vermont,4,2015,2,2015-04-01
Handgun,Vermont,5,2015,1,2015-05-01
Handgun,Vermont,5,2017,3,2017-05-01
Handgun,Vermont,6,2015,1,2015-06-01
Handgun,Vermont,6,2017,1,2017-06-01
Handgun,Vermont,7,2015,1,2015-07-01
Handgun,Vermont,8,2016,1,2016-08-01
Handgun,Vermont,9,2014,1,2014-09-01
Handgun,Vermont,9,2015,1,2015-09-01
Handgun,Vermont,9,2016,7,2016-09-01
Handgun,Vermont,10,2015,2,2015-10-01
Handgun,Vermont,10,2017,2,2017-10-01
Handgun,Vermont,11,2014,2,2014-11-01
Handgun,Vermont,11,2015,4,2015-11-01
Handgun,Vermont,11,2017,1,2017-11-01
Handgun,Vermont,12,2014,4,2014-12-01
Handgun,Vermont,12,2015,1,2015-12-01
Handgun,Virginia,1,2015,2,2015-01-01
Handgun,Virginia,1,2016,7,2016-01-01
Handgun,Virginia,1,2017,17,2017-01-01
Handgun,Virginia,1,2018,10,2018-01-01
Handgun,Virginia,2,2015,6,2015-02-01
Handgun,Virginia,2,2016,6,2016-02-01
Handgun,Virginia,2,2017,12,2017-02-01
Handgun,Virginia,2,2018,6,2018-02-01
Handgun,Virginia,3,2015,8,2015-03-01
Handgun,Virginia,3,2016,19,2016-03-01
Handgun,Virginia,3,2017,9,2017-03-01
Handgun,Virginia,3,2018,1,2018-03-01
Handgun,Virginia,4,2015,11,2015-04-01
Handgun,Virginia,4,2016,49,2016-04-01
Handgun,Virginia,4,2017,8,2017-04-01
Handgun,Virginia,5,2015,28,2015-05-01
Handgun,Virginia,5,2016,17,2016-05-01
Handgun,Virginia,5,2017,8,2017-05-01
Handgun,Virginia,6,2015,3,2015-06-01
Handgun,Virginia,6,2016,10,2016-06-01
Handgun,Virginia,6,2017,17,2017-06-01
Handgun,Virginia,7,2015,6,2015-07-01
Handgun,Virginia,7,2016,4,2016-07-01
Handgun,Virginia,7,2017,6,2017-07-01
Handgun,Virginia,8,2015,7,2015-08-01
Handgun,Virginia,8,2016,9,2016-08-01
Handgun,Virginia,8,2017,13,2017-08-01
Handgun,Virginia,9,2015,4,2015-09-01
Handgun,Virginia,9,2016,6,2016-09-01
Handgun,Virginia,9,2017,10,2017-09-01
Handgun,Virginia,10,2015,8,2015-10-01
Handgun,Virginia,10,2016,12,2016-10-01
Handgun,Virginia,10,2017,9,2017-10-01
Handgun,Virginia,11,2015,2,2015-11-01
Handgun,Virginia,11,2016,8,2016-11-01
Handgun,Virginia,11,2017,2,2017-11-01
Handgun,Virginia,12,2014,6,2014-12-01
Handgun,Virginia,12,2015,14,2015-12-01
Handgun,Virginia,12,2016,15,2016-12-01
Handgun,Virginia,12,2017,10,2017-12-01
Handgun,Washington,1,2014,2,2014-01-01
Handgun,Washington,1,2015,5,2015-01-01
Handgun,Washington,1,2016,7,2016-01-01
Handgun,Washington,1,2017,12,2017-01-01
Handgun,Washington,1,2018,12,2018-01-01
Handgun,Washington,2,2016,13,2016-02-01
Handgun,Washington,2,2017,5,2017-02-01
Handgun,Washington,2,2018,18,2018-02-01
Handgun,Washington,3,2015,3,2015-03-01
Handgun,Washington,3,2016,15,2016-03-01
Handgun,Washington,3,2017,17,2017-03-01
Handgun,Washington,3,2018,16,2018-03-01
Handgun,Washington,4,2014,2,2014-04-01
Handgun,Washington,4,2015,16,2015-04-01
Handgun,Washington,4,2016,21,2016-04-01
Handgun,Washington,4,2017,7,2017-04-01
Handgun,Washington,5,2015,14,2015-05-01
Handgun,Washington,5,2016,18,2016-05-01
Handgun,Washington,5,2017,5,2017-05-01
Handgun,Washington,6,2014,3,2014-06-01
Handgun,Washington,6,2015,10,2015-06-01
Handgun,Washington,6,2016,18,2016-06-01
Handgun,Washington,6,2017,12,2017-06-01
Handgun,Washington,7,2015,25,2015-07-01
Handgun,Washington,7,2016,18,2016-07-01
Handgun,Washington,7,2017,10,2017-07-01
Handgun,Washington,8,2015,27,2015-08-01
Handgun,Washington,8,2016,28,2016-08-01
Handgun,Washington,8,2017,25,2017-08-01
Handgun,Washington,9,2014,3,2014-09-01
Handgun,Washington,9,2015,11,2015-09-01
Handgun,Washington,9,2016,5,2016-09-01
Handgun,Washington,9,2017,18,2017-09-01
Handgun,Washington,10,2014,3,2014-10-01
Handgun,Washington,10,2015,16,2015-10-01
Handgun,Washington,10,2016,6,2016-10-01
Handgun,Washington,10,2017,35,2017-10-01
Handgun,Washington,11,2014,4,2014-11-01
Handgun,Washington,11,2015,25,2015-11-01
Handgun,Washington,11,2016,16,2016-11-01
Handgun,Washington,11,2017,13,2017-11-01
Handgun,Washington,12,2014,3,2014-12-01
Handgun,Washington,12,2015,21,2015-12-01
Handgun,Washington,12,2016,2,2016-12-01
Handgun,Washington,12,2017,75,2017-12-01
Handgun,West Virginia,1,2015,17,2015-01-01
Handgun,West Virginia,1,2016,2,2016-01-01
Handgun,West Virginia,1,2017,6,2017-01-01
Handgun,West Virginia,1,2018,3,2018-01-01
Handgun,West Virginia,2,2015,3,2015-02-01
Handgun,West Virginia,2,2016,2,2016-02-01
Handgun,West Virginia,2,2017,4,2017-02-01
Handgun,West Virginia,2,2018,3,2018-02-01
Handgun,West Virginia,3,2015,7,2015-03-01
Handgun,West Virginia,3,2016,9,2016-03-01
Handgun,West Virginia,3,2017,5,2017-03-01
Handgun,West Virginia,3,2018,7,2018-03-01
Handgun,West Virginia,4,2015,3,2015-04-01
Handgun,West Virginia,4,2016,8,2016-04-01
Handgun,West Virginia,4,2017,5,2017-04-01
Handgun,West Virginia,5,2015,4,2015-05-01
Handgun,West Virginia,5,2016,4,2016-05-01
Handgun,West Virginia,5,2017,11,2017-05-01
Handgun,West Virginia,6,2015,4,2015-06-01
Handgun,West Virginia,6,2016,5,2016-06-01
Handgun,West Virginia,6,2017,12,2017-06-01
Handgun,West Virginia,7,2013,1,2013-07-01
Handgun,West Virginia,7,2015,5,2015-07-01
Handgun,West Virginia,7,2016,5,2016-07-01
Handgun,West Virginia,7,2017,5,2017-07-01
Handgun,West Virginia,8,2015,3,2015-08-01
Handgun,West Virginia,8,2016,6,2016-08-01
Handgun,West Virginia,8,2017,12,2017-08-01
Handgun,West Virginia,9,2013,2,2013-09-01
Handgun,West Virginia,9,2015,5,2015-09-01
Handgun,West Virginia,9,2016,2,2016-09-01
Handgun,West Virginia,9,2017,12,2017-09-01
Handgun,West Virginia,10,2014,1,2014-10-01
Handgun,West Virginia,10,2015,2,2015-10-01
Handgun,West Virginia,10,2016,8,2016-10-01
Handgun,West Virginia,10,2017,3,2017-10-01
Handgun,West Virginia,11,2015,2,2015-11-01
Handgun,West Virginia,11,2016,1,2016-11-01
Handgun,West Virginia,11,2017,4,2017-11-01
Handgun,West Virginia,12,2014,3,2014-12-01
Handgun,West Virginia,12,2015,8,2015-12-01
Handgun,West Virginia,12,2016,1,2016-12-01
Handgun,West Virginia,12,2017,4,2017-12-01
Handgun,Wisconsin,1,2015,5,2015-01-01
Handgun,Wisconsin,1,2016,25,2016-01-01
Handgun,Wisconsin,1,2017,8,2017-01-01
Handgun,Wisconsin,1,2018,3,2018-01-01
Handgun,Wisconsin,2,2015,8,2015-02-01
Handgun,Wisconsin,2,2016,28,2016-02-01
Handgun,Wisconsin,2,2017,4,2017-02-01
Handgun,Wisconsin,2,2018,1,2018-02-01
Handgun,Wisconsin,3,2015,14,2015-03-01
Handgun,Wisconsin,3,2016,3,2016-03-01
Handgun,Wisconsin,3,2017,15,2017-03-01
Handgun,Wisconsin,3,2018,6,2018-03-01
Handgun,Wisconsin,4,2015,20,2015-04-01
Handgun,Wisconsin,4,2016,4,2016-04-01
Handgun,Wisconsin,4,2017,23,2017-04-01
Handgun,Wisconsin,5,2014,3,2014-05-01
Handgun,Wisconsin,5,2015,25,2015-05-01
Handgun,Wisconsin,5,2016,13,2016-05-01
Handgun,Wisconsin,5,2017,8,2017-05-01
Handgun,Wisconsin,6,2015,12,2015-06-01
Handgun,Wisconsin,6,2016,5,2016-06-01
Handgun,Wisconsin,6,2017,8,2017-06-01
Handgun,Wisconsin,7,2014,1,2014-07-01
Handgun,Wisconsin,7,2015,17,2015-07-01
Handgun,Wisconsin,7,2016,2,2016-07-01
Handgun,Wisconsin,7,2017,10,2017-07-01
Handgun,Wisconsin,8,2014,1,2014-08-01
Handgun,Wisconsin,8,2015,16,2015-08-01
Handgun,Wisconsin,8,2016,9,2016-08-01
Handgun,Wisconsin,8,2017,17,2017-08-01
Handgun,Wisconsin,9,2014,1,2014-09-01
Handgun,Wisconsin,9,2015,9,2015-09-01
Handgun,Wisconsin,9,2016,2,2016-09-01
Handgun,Wisconsin,9,2017,4,2017-09-01
Handgun,Wisconsin,10,2014,1,2014-10-01
Handgun,Wisconsin,10,2015,21,2015-10-01
Handgun,Wisconsin,10,2017,19,2017-10-01
Handgun,Wisconsin,11,2014,3,2014-11-01
Handgun,Wisconsin,11,2015,12,2015-11-01
Handgun,Wisconsin,11,2016,2,2016-11-01
Handgun,Wisconsin,11,2017,7,2017-11-01
Handgun,Wisconsin,12,2014,6,2014-12-01
Handgun,Wisconsin,12,2015,35,2015-12-01
Handgun,Wisconsin,12,2016,6,2016-12-01
Handgun,Wisconsin,12,2017,13,2017-12-01
Handgun,Wyoming,1,2016,1,2016-01-01
Handgun,Wyoming,2,2016,1,2016-02-01
Handgun,Wyoming,2,2017,2,2017-02-01
Handgun,Wyoming,3,2016,2,2016-03-01
Handgun,Wyoming,3,2017,2,2017-03-01
Handgun,Wyoming,3,2018,2,2018-03-01
Handgun,Wyoming,4,2015,1,2015-04-01
Handgun,Wyoming,4,2016,1,2016-04-01
Handgun,Wyoming,4,2017,1,2017-04-01
Handgun,Wyoming,5,2015,2,2015-05-01
Handgun,Wyoming,5,2017,1,2017-05-01
Handgun,Wyoming,6,2015,5,2015-06-01
Handgun,Wyoming,6,2017,2,2017-06-01
Handgun,Wyoming,7,2015,4,2015-07-01
Handgun,Wyoming,7,2016,1,2016-07-01
Handgun,Wyoming,7,2017,2,2017-07-01
Handgun,Wyoming,8,2015,2,2015-08-01
Handgun,Wyoming,8,2016,2,2016-08-01
Handgun,Wyoming,9,2015,1,2015-09-01
Handgun,Wyoming,9,2017,2,2017-09-01
Handgun,Wyoming,10,2015,1,2015-10-01
Handgun,Wyoming,10,2016,2,2016-10-01
Handgun,Wyoming,10,2017,1,2017-10-01
Handgun,Wyoming,11,2015,1,2015-11-01
Handgun,Wyoming,11,2017,1,2017-11-01
Handgun,Wyoming,12,2015,2,2015-12-01
Handgun,Wyoming,12,2017,1,2017-12-01
Other,Alabama,2,2015,1,2015-02-01
Other,Alabama,2,2016,1,2016-02-01
Other,Alabama,3,2015,2,2015-03-01
Other,Alabama,5,2015,1,2015-05-01
Other,Alabama,5,2017,2,2017-05-01
Other,Alabama,6,2016,2,2016-06-01
Other,Alabama,7,2015,1,2015-07-01
Other,Alabama,8,2016,2,2016-08-01
Other,Alabama,9,2016,1,2016-09-01
Other,Alabama,12,2014,2,2014-12-01
Other,Alabama,12,2015,1,2015-12-01
Other,Alabama,12,2017,1,2017-12-01
Other,Alaska,1,2016,3,2016-01-01
Other,Alaska,1,2018,1,2018-01-01
Other,Alaska,2,2017,1,2017-02-01
Other,Alaska,3,2018,1,2018-03-01
Other,Alaska,4,2015,2,2015-04-01
Other,Alaska,4,2016,1,2016-04-01
Other,Alaska,5,2015,1,2015-05-01
Other,Alaska,5,2016,1,2016-05-01
Other,Alaska,6,2016,1,2016-06-01
Other,Alaska,6,2017,1,2017-06-01
Other,Alaska,8,2015,1,2015-08-01
Other,Alaska,9,2016,2,2016-09-01
Other,Alaska,9,2017,1,2017-09-01
Other,Alaska,10,2016,1,2016-10-01
Other,Alaska,10,2017,1,2017-10-01
Other,Alaska,11,2016,4,2016-11-01
Other,Alaska,12,2014,1,2014-12-01
Other,Alaska,12,2015,2,2015-12-01
Other,Arizona,3,2017,1,2017-03-01
Other,Arizona,9,2016,1,2016-09-01
Other,Arizona,10,2015,1,2015-10-01
Other,Arkansas,1,2015,3,2015-01-01
Other,Arkansas,3,2015,2,2015-03-01
Other,Arkansas,3,2018,2,2018-03-01
Other,Arkansas,5,2014,1,2014-05-01
Other,Arkansas,6,2015,1,2015-06-01
Other,Arkansas,6,2016,1,2016-06-01
Other,Arkansas,7,2016,2,2016-07-01
Other,Arkansas,7,2017,3,2017-07-01
Other,Arkansas,8,2015,3,2015-08-01
Other,Arkansas,8,2016,1,2016-08-01
Other,Arkansas,9,2015,1,2015-09-01
Other,Arkansas,9,2016,2,2016-09-01
Other,Arkansas,9,2017,2,2017-09-01
Other,Arkansas,10,2016,2,2016-10-01
Other,Arkansas,10,2017,1,2017-10-01
Other,Arkansas,11,2015,1,2015-11-01
Other,Arkansas,12,2015,1,2015-12-01
Other,Arkansas,12,2016,1,2016-12-01
Other,California,1,2016,1,2016-01-01
Other,California,2,2015,1,2015-02-01
Other,California,2,2017,1,2017-02-01
Other,California,2,2018,10,2018-02-01
Other,California,3,2015,2,2015-03-01
Other,California,3,2016,1,2016-03-01
Other,California,3,2017,2,2017-03-01
Other,California,3,2018,4,2018-03-01
Other,California,4,2015,1,2015-04-01
Other,California,4,2016,2,2016-04-01
Other,California,5,2015,1,2015-05-01
Other,California,5,2016,2,2016-05-01
Other,California,6,2015,1,2015-06-01
Other,California,6,2017,5,2017-06-01
Other,California,7,2015,1,2015-07-01
Other,California,7,2017,3,2017-07-01
Other,California,8,2015,1,2015-08-01
Other,California,8,2017,1,2017-08-01
Other,California,9,2016,3,2016-09-01
Other,California,9,2017,1,2017-09-01
Other,California,11,2017,4,2017-11-01
Other,California,12,2017,1,2017-12-01
Other,Colorado,2,2015,1,2015-02-01
Other,Colorado,3,2017,1,2017-03-01
Other,Colorado,5,2016,1,2016-05-01
Other,Colorado,8,2015,2,2015-08-01
Other,Colorado,10,2015,1,2015-10-01
Other,Colorado,10,2016,1,2016-10-01
Other,Colorado,11,2016,1,2016-11-01
Other,Colorado,11,2017,1,2017-11-01
Other,Colorado,12,2016,2,2016-12-01
Other,Connecticut,2,2015,2,2015-02-01
Other,Connecticut,3,2017,1,2017-03-01
Other,Connecticut,4,2015,1,2015-04-01
Other,Connecticut,6,2015,1,2015-06-01
Other,Connecticut,7,2015,1,2015-07-01
Other,Connecticut,7,2016,2,2016-07-01
Other,Connecticut,12,2017,1,2017-12-01
Other,Delaware,1,2016,1,2016-01-01
Other,Delaware,2,2015,1,2015-02-01
Other,Delaware,2,2017,1,2017-02-01
Other,Delaware,2,2018,2,2018-02-01
Other,Delaware,8,2015,1,2015-08-01
Other,District of Columbia,1,2018,1,2018-01-01
